Vernier Format 2
Mittaus3_150g.cmbl 14.2.2025 11:00:05 ,
Latest
Time	Pressure	Position	Velocity	Acceleration	Volume
18,05	104,72531889	0,1325695	0,000109976582925
18,1	104,72531889	0,1308545	0,000108553858696
18,15	104,662196332	0,130683	0,000108411586273
18,2	104,72531889	0,130683	0,000108411586273
18,25	104,72531889	0,1305115	0,00010826931385
18,3	104,72531889	0,1305115	0,00010826931385
18,35	104,72531889	0,1322265	0,000109692038079
18,4	104,72531889	0,1322265	0,000109692038079
18,45	104,662196332	0,132055	0,000109549765656
18,5	104,72531889	0,1318835	0,000109407493233
18,55	104,72531889	0,1322265	0,000109692038079
18,6	104,72531889	0,1322265	0,000109692038079
18,65	104,662196332	0,1322265	0,000109692038079
18,7	104,72531889	0,1322265	0,000109692038079
18,75	104,662196332	0,132055	0,000109549765656
18,8	104,72531889	0,132055	0,000109549765656
18,85	104,72531889	0,1318835	0,000109407493233
18,9	104,662196332	0,1318835	0,000109407493233
18,95	104,72531889	0,131712	0,00010926522081
19	104,72531889	0,131712	0,00010926522081
19,05	104,662196332	0,131369	0,000108980675965
19,1	104,72531889	0,131712	0,00010926522081
19,15	104,662196332	0,1315405	0,000109122948387
19,2	104,72531889	0,1298255	0,000107700224158
19,25	104,788441447	0,1298255	0,000107700224158
19,3	104,788441447	0,1298255	0,000107700224158
19,35	104,788441447	0,129654	0,000107557951735
19,4	104,851564005	0,129654	0,000107557951735
